Time,Sport,Game,Selection,Win Prob,Fair Line,Current Odds,EV Edge,Score (1-10),Verdict
06:38 PM,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,96.6%,-2863,-1300,4.06%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,99.9%,-144827,-1600,6.18%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,94.7%,-1782,-142,61.37%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,18.4%,+444,-140,-68.49%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,62.7%,-167,-155,3.11%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,98.4%,-6205,-7000,-0.18%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,65.9%,-193,-135,14.77%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,97.9%,-4594,-2200,2.32%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,98.2%,-5601,-5000,0.21%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,69.9%,-232,-150,16.51%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,87.6%,-708,-305,16.37%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,96.1%,-2461,-2200,0.46%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,72.7%,-266,-7500,-26.34%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,93.8%,-1503,-750,6.27%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,56.9%,-131,113,21.13%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Miami (OH) RedHawks @ Tennessee Volunteers,Tennessee Volunteers ML,92.3%,-1204,-550,9.12%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,54.2%,-118,118,18.15%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,13.8%,+626,-525,-83.62%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,72.6%,-264,-235,3.45%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,98.0%,-4818,-8000,-0.81%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,95.9%,-2366,-1100,4.67%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,68.3%,-215,-3500,-29.78%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,25.0%,+299,-125,-54.99%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,High Point Panthers @ Arkansas Razorbacks,Arkansas Razorbacks ML,91.2%,-1031,-1650,-3.32%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,TCU Horned Frogs @ Duke Blue Devils,Duke Blue Devils ML,99.4%,-15747,-580,16.5%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Louisville Cardinals @ Michigan St Spartans,Michigan St Spartans ML,81.4%,-437,-185,25.39%,1.0,❌ BLIND PASS
06:38 PM,NCAAB,Vanderbilt Commodores @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,56.2%,-128,118,22.49%,1.0,❌ BLIND PASS
06:38 PM,NBA,Detroit Pistons @ Washington Wizards,Washington Wizards ML,55.5%,-124,781,389.19%,1.0,❌ BLIND PASS
06:38 PM,NBA,Orlando Magic @ Charlotte Hornets,Charlotte Hornets ML,55.7%,-125,-209,-17.6%,1.0,❌ BLIND PASS
06:38 PM,NBA,Cleveland Cavaliers @ Chicago Bulls,Chicago Bulls ML,55.9%,-126,410,184.94%,1.0,❌ BLIND PASS
06:38 PM,NBA,Los Angeles Clippers @ New Orleans Pelicans,New Orleans Pelicans ML,55.8%,-126,-130,-1.35%,1.0,❌ BLIND PASS
06:38 PM,NBA,Los Angeles Lakers @ Miami Heat,Miami Heat ML,55.7%,-125,-155,-8.43%,1.0,❌ BLIND PASS
06:38 PM,NBA,Phoenix Suns @ San Antonio Spurs,San Antonio Spurs ML,55.3%,-123,-450,-32.38%,1.0,❌ BLIND PASS
06:38 PM,NBA,Milwaukee Bucks @ Utah Jazz,Utah Jazz ML,55.5%,-124,210,72.16%,1.0,❌ BLIND PASS
06:38 PM,NBA,Philadelphia 76ers @ Sacramento Kings,Sacramento Kings ML,55.8%,-126,127,26.74%,1.0,❌ BLIND PASS
06:38 PM,NBA,New York Knicks @ Brooklyn Nets,Brooklyn Nets ML,55.7%,-125,1100,568.27%,1.0,❌ BLIND PASS
06:38 PM,NBA,Atlanta Hawks @ Houston Rockets,Houston Rockets ML,55.5%,-124,-186,-14.64%,1.0,❌ BLIND PASS
06:38 PM,NHL,Winnipeg Jets @ Boston Bruins,Boston Bruins ML,56.6%,-130,-140,-3.0%,1.0, ❌ PASS
06:38 PM,NHL,New York Rangers @ Columbus Blue Jackets,Columbus Blue Jackets ML,61.5%,-159,-215,-9.88%,1.0, ❌ PASS
06:38 PM,NHL,Montréal Canadiens @ Detroit Red Wings,Detroit Red Wings ML,53.1%,-113,102,7.33%,7.9,⭐⭐⭐⭐ 🥇 STRONG
06:38 PM,NHL,New York Islanders @ Ottawa Senators,Ottawa Senators ML,56.1%,-127,-120,2.82%,6.1,⭐⭐⭐ 🥈 STANDARD
06:38 PM,NHL,Chicago Blackhawks @ Minnesota Wild,Minnesota Wild ML,53.7%,-116,-200,-19.44%,1.0,❌ BLIND PASS
06:38 PM,NHL,Seattle Kraken @ Nashville Predators,Nashville Predators ML,53.9%,-116,-130,-4.65%,1.0,❌ BLIND PASS
06:38 PM,NHL,Florida Panthers @ Edmonton Oilers,Edmonton Oilers ML,59.1%,-144,-152,-2.09%,1.0, ❌ PASS
06:38 PM,NHL,Buffalo Sabres @ San Jose Sharks,San Jose Sharks ML,43.4%,+130,128,-0.99%,1.0, ❌ PASS
06:38 PM,NHL,Tampa Bay Lightning @ Vancouver Canucks,Vancouver Canucks ML,38.4%,+160,260,38.16%,10.0,⭐⭐⭐⭐ 🥇 STRONG
06:38 PM,NHL,Utah Mammoth @ Vegas Golden Knights,Vegas Golden Knights ML,53.8%,-116,-130,-4.83%,1.0,❌ BLIND PASS
06:38 PM,NHL,Philadelphia Flyers @ Los Angeles Kings,Los Angeles Kings ML,56.5%,-129,-170,-10.29%,1.0, ❌ PASS
06:38 PM,NHL,Carolina Hurricanes @ Toronto Maple Leafs,Toronto Maple Leafs ML,37.7%,+165,183,6.75%,7.7,⭐⭐⭐⭐ 🥇 STRONG
06:38 PM,NHL,New Jersey Devils @ Washington Capitals,Washington Capitals ML,61.7%,-160,-128,9.88%,9.0,⭐⭐⭐⭐⭐ 💎 MAX
06:38 PM,NHL,Colorado Avalanche @ Chicago Blackhawks,Chicago Blackhawks ML,54.1%,-117,245,86.63%,1.0,❌ BLIND PASS
06:38 PM,NHL,Florida Panthers @ Calgary Flames,Calgary Flames ML,59.4%,-146,-105,15.93%,10.0,⭐⭐⭐⭐⭐ 💎 MAX
06:38 PM,NHL,Anaheim Ducks @ Utah Mammoth,Utah Mammoth ML,53.4%,-114,-120,-2.1%,1.0,❌ BLIND PASS
06:38 PM,MLB,New York Yankees @ San Francisco Giants,San Francisco Giants ML,52.5%,-110,104,7.1%,1.0,❌ BLIND PASS
06:38 PM,MLB,Pittsburgh Pirates @ New York Mets,New York Mets ML,52.3%,-109,-128,-6.92%,1.0,❌ BLIND PASS
06:38 PM,MLB,Chicago White Sox @ Milwaukee Brewers,Milwaukee Brewers ML,51.9%,-107,-197,-21.75%,1.0,❌ BLIND PASS
06:38 PM,MLB,Washington Nationals @ Chicago Cubs,Chicago Cubs ML,52.2%,-109,-198,-21.36%,1.0,❌ BLIND PASS
06:38 PM,MLB,Minnesota Twins @ Baltimore Orioles,Baltimore Orioles ML,52.1%,-108,-162,-15.69%,1.0,❌ BLIND PASS
06:38 PM,MLB,Boston Red Sox @ Cincinnati Reds,Cincinnati Reds ML,52.4%,-110,135,23.11%,1.0,❌ BLIND PASS
